hohi_id,旅宿名稱,縣市鄉鎮,平日雙人房價,來源,查核日期,備註,google_maps,官網,電話
22134,放慢民宿,花蓮縣花蓮市,,,,,https://maps.google.com/?cid=15644249495265711656,http://www.haiyan.tw,0918224659
34552,近山左民宿,花蓮縣花蓮市,,,,,https://maps.google.com/?cid=16840202384287376532,,0922238350
7353,吾家城市客棧,金門縣金寧鄉,,,,,https://maps.google.com/?cid=16924120713419509047,,0927202025
34979,近山右民宿,花蓮縣花蓮市,,,,,https://maps.google.com/?cid=16840202384287376532,,0966891367
36722,寶寶民宿,澎湖縣馬公市,,,,,https://maps.google.com/?cid=1204628879802160016,,0938286896
39052,台北板橋馥華艾美酒店,新北市板橋區,,,,,https://www.google.com/maps/search/?api=1&query=%E5%8F%B0%E5%8C%97%E6%9D%BF%E6%A9%8B%E9%A6%A5%E8%8F%AF%E8%89%BE%E7%BE%8E%E9%85%92%E5%BA%97%20%E6%96%B0%E5%8C%97%E5%B8%82%E6%9D%BF%E6%A9%8B%E5%8D%80%E4%B8%AD%E5%B1%B1%E8%B7%AF1%E6%AE%B5220%E8%99%9F%E5%9C%B0%E4%B8%8B%E4%B8%80%E5%B1%A4%E5%8F%8A220%E8%99%9F%EF%BC%881%E8%87%B34%E5%B1%A4%E3%80%8118%E8%87%B331%E5%B1%A4%EF%BC%89,,02662057880
38628,海顏民宿,澎湖縣馬公市,,,,,https://maps.google.com/?cid=721928723732277128,,0956742161
38126,木木杉民宿,南投縣埔里鎮,,,,,https://maps.google.com/?cid=13276140286828994543,,0937277913
35934,粨倉文旅,雲林縣西螺鎮,,,,,https://maps.google.com/?cid=12720967894423921008,,0988096533
35280,裏島,臺南市中西區,,,,,https://maps.google.com/?cid=11132633194161799055,,0912113567
30192,可吉家,臺南市中西區,,,,,https://maps.google.com/?cid=5220622272473513439,,0916065369
31778,小管家管家民宿,澎湖縣湖西鄉,,,,,https://maps.google.com/?cid=7742136438852935570,,0972312121
2782,苓旅站前,臺北市中正區,,,,,https://maps.google.com/?cid=18330583586156574857,,0907551203
9374,星宿渡假別墅,宜蘭縣三星鄉,,,,,https://maps.google.com/?cid=8370743748676450454,,0935171783
35191,煦樂軒古厝民宿,金門縣金沙鎮,,,,,https://maps.google.com/?cid=12820289021148711802,,0988395294
16465,晴旅府中館,新北市板橋區,,,,,https://maps.google.com/?cid=7304992351761845354,,0979319109
20706,苓旅旅館中山館,臺北市中山區,,,,,https://maps.google.com/?cid=15223056410304650865,,0225084588
22078,綠堡休閒民宿,南投縣埔里鎮,,,,,https://maps.google.com/?cid=2886773438626250277,,0492916656
8432,冬之戀行館,宜蘭縣羅東鎮,,,,,https://maps.google.com/?cid=8431379252948769085,,039508527
34406,東北季豐民宿,澎湖縣湖西鄉,,,,,https://maps.google.com/?cid=6389371332923023690,,0977380996
4751,南元休閒農場湖上渡假村,臺南市柳營區,,,,,https://maps.google.com/?cid=379258245207996612,http://www.nanyuanfarm.com.tw/,066990726
34641,海寓所民宿,澎湖縣馬公市,,,,,https://maps.google.com/?cid=9130792175081241650,,0922137751
32517,苓旅旅館萬年館,臺北市萬華區,,,,,https://maps.google.com/?cid=12005478990291001734,,0223814188
28628,有間寓背包旅宿民宿,澎湖縣湖西鄉,,,,,https://maps.google.com/?cid=4947395883630902636,,0913137751
4683,嵵裡。仙人掌海景民宿,澎湖縣馬公市,,,,,https://maps.google.com/?cid=4645540126925991884,,0963563256
417,好事學田民宿,新北市瑞芳區,,,,,https://maps.google.com/?cid=17628865905708551608,,0224960337
22037,愛上瑪黛民宿,臺東縣臺東市,,,,,https://maps.google.com/?cid=16975780399171015027,,0912789490
15626,櫻田野民宿,花蓮縣吉安鄉,,,,,https://maps.google.com/?cid=15967091477514573918,,038539580
16650,君樂民宿,澎湖縣馬公市,,,,,https://maps.google.com/?cid=12852818912298793073,,0928042102
22036,蘑菇30民宿,臺東縣臺東市,,,,,https://maps.google.com/?cid=10622963444366100818,,0931899758
28608,水連田日式庭院,宜蘭縣五結鄉,,,,,https://maps.google.com/?cid=1869945186830356914,,0975875268
28899,晴鎖港灣民宿,澎湖縣馬公市,,,,,https://maps.google.com/?cid=13986280917210954374,,0908797588
22563,小茉莉民宿,澎湖縣馬公市,,,,,https://maps.google.com/?cid=6628272554977977414,,069211359
14078,圓山大飯店,臺北市中山區,,,,,https://maps.google.com/?cid=7750792977542521795,http://www.grand-hotel.org,02208888
17567,幸福客棧,彰化縣和美鎮,,,,,https://maps.google.com/?cid=3016659776993283429,http://goo.gl/YdBHRG,0919525834
576,筆令莊園民宿,臺東縣臺東市,,,,,https://maps.google.com/?cid=18058686067308052028,,0932336410
21086,方迪大旅社,臺南市北區,,,,,https://maps.google.com/?cid=12470025008942284736,https://www.facebook.com/FUNDI-906262006067345/,0905809238
34569,拾號行旅,彰化縣溪湖鎮,,,,,https://maps.google.com/?cid=17522600273835736446,,0933336443
33170,良辰吉日民宿,澎湖縣馬公市,,,,,https://maps.google.com/?cid=7030966131587552103,,0937604102
36414,石泉拾美民宿,澎湖縣馬公市,,,,,https://maps.google.com/?cid=16095457204645198437,,0977626563
19817,海角203民宿(特色民宿),澎湖縣馬公市,,,,,https://maps.google.com/?cid=3443465229416954623,,069275062
12476,海角城堡民宿,澎湖縣湖西鄉,,,,,https://maps.google.com/?cid=18324462795404909971,,0932972661
17703,玩皮城堡民宿,澎湖縣湖西鄉,,,,,https://maps.google.com/?cid=18324462795404909971,,069211977
4821,棒棒糖民宿,臺東縣臺東市,,,,,https://maps.google.com/?cid=4728630847350949899,https://www.facebook.com/qin850502?mibextid=vk8aRt,089223640
33209,微睏旅宿,宜蘭縣三星鄉,,,,,https://maps.google.com/?cid=4418098430535943483,,0989468051
36118,森朵文旅,臺中市西屯區,,,,,https://maps.google.com/?cid=7610033993966660665,,0960762961
33010,東衛參捌民宿,澎湖縣馬公市,,,,,https://maps.google.com/?cid=15233785245957945927,,0919624262
20755,晴光部落民宿,澎湖縣馬公市,,,,,https://maps.google.com/?cid=3087299157275471333,http://www.facebook.com/1886loma,069950838
8895,向日葵精緻旅店民宿,澎湖縣馬公市,,,,,https://maps.google.com/?cid=10274841041723815464,,0975723872
6931,綠園旅社,宜蘭縣礁溪鄉,,,,,https://maps.google.com/?cid=13535565302309698017,,0926192273
10691,驫風民宿,澎湖縣馬公市,,,,,https://maps.google.com/?cid=7078989989022955839,,0972343716
18913,落花鉎民宿,臺東縣東河鄉,,,,,https://maps.google.com/?cid=13669598851182352052,,0932217470
12005,ＤＯＭＯ,宜蘭縣員山鄉,,,,,https://maps.google.com/?cid=10390287292792282794,,0227030655
18464,福容大飯店 麗寶樂園,臺中市后里區,,,,,https://maps.google.com/?cid=12514350854754009183,https://www.fullon-hotels.com.tw/ym/,0425592888
33252,巧居,金門縣金城鎮,,,,,https://maps.google.com/?cid=16242514698132531649,,0975396312
19181,有水巷渡假民宿,南投縣魚池鄉,,,,,https://maps.google.com/?cid=11482298714426275651,,0923383706
36578,夏之禾民宿,花蓮縣玉里鎮,,,,,https://maps.google.com/?cid=6115486558702276012,https://ricebnb.tw,0963780039
2551,皇冠商務汽車旅館,桃園市桃園區,,,,,https://maps.google.com/?cid=16219492099172395984,https://www.ifmotel.com.tw/,033266066
32948,八八古藝悅禾民宿,金門縣金寧鄉,,,,,https://maps.google.com/?cid=6467079793168283233,,0910394377
32889,有山有谷民宿,花蓮縣壽豐鄉,,,,,https://maps.google.com/?cid=1231809111958131374,,0911836266
4615,旅人驛站日暮微旅,臺東縣臺東市,,,,,https://www.google.com/maps/search/?api=1&query=%E6%97%85%E4%BA%BA%E9%A9%9B%E7%AB%99%E6%97%A5%E6%9A%AE%E5%BE%AE%E6%97%85%20%E8%87%BA%E6%9D%B1%E7%B8%A3%E8%87%BA%E6%9D%B1%E5%B8%82%E4%B8%AD%E5%B1%B1%E8%B7%AF410%2C412%2C414%E8%99%9F,http://www.traveler-inn.com/,089353300
20631,大姆灣民宿,臺東縣東河鄉,,,,,https://maps.google.com/?cid=2030411036016207613,,0905167717
15881,寶島窯民宿,屏東縣恆春鎮,,,,,https://maps.google.com/?cid=13446847517571052425,http://pottery.kenting-minsu.tw/,0929030384
32728,暮石民宿,新北市瑞芳區,,,,,https://maps.google.com/?cid=17271510700798673640,,0983027257
14780,薆悅酒店-Grand,臺中市北區,,,,,https://maps.google.com/?cid=14346631096064152848,,0422016111
27671,博拉樂民宿,屏東縣恆春鎮,,,,,https://maps.google.com/?cid=4665222535312661425,,0905150290
35850,胡桃,臺南市安平區,,,,,https://maps.google.com/?cid=10777812487904521791,,0955497335
37288,六小孩親子民宿,苗栗縣公館鄉,,,,,https://maps.google.com/?cid=6437013319991191430,,0900033666
34617,慢慢相遇民宿,臺東縣臺東市,,,,,https://maps.google.com/?cid=8685579573492757729,,0963203173
8652,法格斯-石光,臺中市外埔區,,,,,https://maps.google.com/?cid=560728857567672511,,0919833958
36558,杉嶼民宿,新北市瑞芳區,,,,,https://maps.google.com/?cid=10052736516261435216,,0935735172
15798,米卡洛民宿,宜蘭縣冬山鄉,,,,,https://maps.google.com/?cid=16682737149011207151,,0933244677
26304,水連天海景電梯民宿,澎湖縣馬公市,,,,,https://maps.google.com/?cid=13728787749696621788,,0988108686
37664,工業風親子民宿,南投縣集集鎮,,,,,https://maps.google.com/?cid=1658046427926640683,https://www.defu-manor.com/,0983506823
21791,周家渡假旅館,桃園市復興區,,,,,https://maps.google.com/?cid=9220432085509079809,,0922070707
21408,休日行旅,臺南市北區,,,,,https://maps.google.com/?cid=2970948209400985453,,062215588
30948,236寓所民宿,臺東縣臺東市,,,,,https://maps.google.com/?cid=2735240816110809777,https://drive.google.com/file/d/1nLsuiZgtPlaUhlSba775CvykrBVWTLd1/view?usp=sharing,0931930383
38636,茶山宿民宿,臺東縣關山鎮,,,,,https://maps.google.com/?cid=13012849828795486839,,0918216171
37918,馨苑輕旅,彰化縣北斗鎮,,,,,https://maps.google.com/?cid=5001509354629334763,,0966168592
22909,璞樹民宿,宜蘭縣五結鄉,,,,,https://maps.google.com/?cid=13823983497786439387,,039606198
26156,鄢室民宿,花蓮縣花蓮市,,,,,https://maps.google.com/?cid=13132404676060250694,,0988518161
31168,藍月亮民宿,臺東縣關山鎮,,,,,https://maps.google.com/?cid=2262935539660648835,,0930912688
18117,湖下海景渡假民宿,金門縣金寧鄉,,,,,https://maps.google.com/?cid=7241683208511468681,,0919498005
2693,台南南科戴斯精選酒店,臺南市新市區,,,,,https://maps.google.com/?cid=11379110560880201121,http://www.sendale.com.tw/tainan/index.php,065899111
37702,言午次方民宿,嘉義縣布袋鎮,,,,,https://maps.google.com/?cid=16853325009799083487,,0978090975
31176,千和居,臺南市安平區,,,,,https://maps.google.com/?cid=11460891178131728224,https://ab0930803301.wixsite.com/j666,0930803301
9690,魚窩Ｂ＆Ｂ,宜蘭縣冬山鄉,,,,,https://maps.google.com/?cid=2835088966983649740,http://fish-house.hotweb.com.tw/p9.php?pdir=news&model=news_b_1&hid=KW1182583014&nid=KW1182583014N1376552318,0958580996
32977,弎弄民宿,苗栗縣卓蘭鎮,,,,,https://maps.google.com/?cid=6357761995014461030,,0935326423
25850,瑞恒行館民宿,嘉義縣布袋鎮,,,,,https://maps.google.com/?cid=4542389212730540458,https://guest-house-online.com/,0905098468
7452,龍江大飯店,南投縣水里鄉,,,,,https://maps.google.com/?cid=6859242492982788735,,0492770002
8899,萊茵商旅,基隆市中正區,,,,,https://maps.google.com/?cid=5626594804056619074,http://www.rhineinn.com.tw,0224257766
269,蘭庭民宿,宜蘭縣員山鄉,,,,,https://maps.google.com/?cid=13601483672036400360,http://www.sakurailan.com,039232699
15398,甜姐兒民宿,臺東縣臺東市,,,,,https://maps.google.com/?cid=17107870966850213889,,0933893585
18297,山水屋民宿,新竹縣北埔鄉,,,,,https://maps.google.com/?cid=1617856748803482598,,035802888
20848,快樂腳青年民宿,花蓮縣花蓮市,,,,,https://maps.google.com/?cid=5989654973089670161,,038352868
38265,阿嬌ㄟ岫,宜蘭縣三星鄉,,,,,https://maps.google.com/?cid=13577902874122445403,https://ajiaos.shinedy.app,0920394642
27208,沁澐森林莊園,苗栗縣三義鄉,,,,,https://maps.google.com/?cid=8664772708727770218,,037951236
31066,品閣美食咖啡民宿,宜蘭縣三星鄉,,,,,https://www.google.com/maps/search/?api=1&query=%E5%93%81%E9%96%A3%E7%BE%8E%E9%A3%9F%E5%92%96%E5%95%A1%E6%B0%91%E5%AE%BF%20%E5%AE%9C%E8%98%AD%E7%B8%A3%E4%B8%89%E6%98%9F%E9%84%89%E5%A4%A7%E5%9F%947%E8%B7%AF2%E8%99%9F,,0982091999
5978,英倫旅店,臺東縣臺東市,,,,,https://maps.google.com/?cid=1319337086124424994,,089324150
37237,后HO民宿,臺中市后里區,,,,,https://maps.google.com/?cid=10114275078349200380,,0909512185
5516,小鹿文娛─劇院酒店,臺南市北區,,,,,https://maps.google.com/?cid=1894117210149667796,http://www.theatre-hotel.com,0906008170
3462,沂宸衿后禾居-民生館,高雄市新興區,,,,,https://maps.google.com/?cid=483472625631785263,,072229898
38271,來雲庵民宿,宜蘭縣冬山鄉,,,,,https://www.google.com/maps/search/?api=1&query=%E4%BE%86%E9%9B%B2%E5%BA%B5%E6%B0%91%E5%AE%BF%20%E5%AE%9C%E8%98%AD%E7%B8%A3%E5%86%AC%E5%B1%B1%E9%84%89%E6%B0%B8%E9%8E%AE%E8%B7%AF126%E4%B9%8B3%E8%99%9F,,0911836803
8830,綠堤民宿,宜蘭縣冬山鄉,,,,,https://maps.google.com/?cid=10860253089584926103,,039503958
4274,高橋飯店,嘉義市西區,,,,,https://maps.google.com/?cid=18053132334472679359,http://www.hotelhi.com.tw,052852121
31313,裏白VILLA民宿,宜蘭縣冬山鄉,,,,,https://maps.google.com/?cid=13935066157980755059,,0933245113
1760,Ｍｅｒｌｉｎ２０,宜蘭縣礁溪鄉,,,,,https://maps.google.com/?cid=3850382060030629714,,039308720
35372,九號光舟民宿,臺南市安平區,,,,,https://maps.google.com/?cid=13810710094139135171,,0915495335
17851,嚨口秘境古厝民宿,金門縣金寧鄉,,,,,https://maps.google.com/?cid=15022461197634114431,,0966698973
16413,點點民宿,宜蘭縣五結鄉,,,,,https://maps.google.com/?cid=10151026592656828653,,0935086421
8025,小墾丁渡假村,屏東縣滿州鄉,,,,,https://maps.google.com/?cid=16143960551981916999,https://www.kentington.com.tw/,088802880
5826,太子行旅,臺南市中西區,,,,,https://maps.google.com/?cid=9686039235760198142,,062289171
28940,羅東好民宿,宜蘭縣羅東鎮,,,,,https://maps.google.com/?cid=11953134359514594419,,0970091667
28263,弌宅民宿,苗栗縣卓蘭鎮,,,,,https://maps.google.com/?cid=6357761995014461030,,0932535492
19336,沐夏民宿,花蓮縣吉安鄉,,,,,https://maps.google.com/?cid=16022233292948866360,http://www.muxia.com.tw/,0915799728
22677,柯林小屋,宜蘭縣冬山鄉,,,,,https://maps.google.com/?cid=5400328799378448803,https://www.facebook.com/groups/914476268604565/,0918489022
32044,府前紅樓,臺南市中西區,,,,,https://maps.google.com/?cid=15596936207756823843,,0903322372
17359,克洛德-Cloud民宿,花蓮縣吉安鄉,,,,,https://maps.google.com/?cid=2573531241905852323,,0937880501
38372,璦勒芬莊園民宿,嘉義縣番路鄉,,,,,https://maps.google.com/?cid=12206703137006560487,,0920249108
14644,晴天娃娃民宿,宜蘭縣五結鄉,,,,,https://maps.google.com/?cid=6926589571486944553,,039504284
32562,救國團復興青年活動中心,桃園市復興區,,,,,https://maps.google.com/?cid=1054720891119869173,http://fuhsing.cyh.org.tw/,033822276
28581,茶田關舍貳館,臺東縣關山鎮,,,,,https://maps.google.com/?cid=1711059767632617748,,0918216171
8971,月圓汽車旅館,新北市樹林區,,,,,https://maps.google.com/?cid=437913536990269162,,0286862828
34274,南科驛站,臺南市新市區,,,,,https://maps.google.com/?cid=3766565581357366112,,0909052178
35599,37彎民宿,嘉義縣梅山鄉,,,,,https://maps.google.com/?cid=9528694165462700282,,0910605690
4666,水舞間,宜蘭縣冬山鄉,,,,,https://maps.google.com/?cid=455831184475539228,http://www.waterdance.com.tw,0921795021
38471,九份山城山海灣民宿,新北市瑞芳區,,,,,https://maps.google.com/?cid=16170598605160197331,,0985104985
19248,小貓兩3隻民宿,臺東縣臺東市,,,,,https://maps.google.com/?cid=6884899848854975407,http://www.facebook.com/kittensbnb,089232012
36106,觀機文旅民宿,嘉義縣水上鄉,,,,,https://maps.google.com/?cid=2321039976148743535,https://www.facebook.com/profile.php?id=61557405939327&mibextid=LQQJ4d,0916033222
34494,金玉閣,金門縣金城鎮,,,,,https://maps.google.com/?cid=14028987850970505219,,0975396312
36238,暮暮山丘,屏東縣恆春鎮,,,,,https://maps.google.com/?cid=13900620772820119819,,0908872339
17784,花鄉旅館大寮店,高雄市大寮區,,,,,https://maps.google.com/?cid=6858149648970072187,,077813752
753,博客來民宿,花蓮縣花蓮市,,,,,https://maps.google.com/?cid=6857539291262233080,,0960302588
35369,六宿樲館,臺南市中西區,,,,,https://maps.google.com/?cid=15440945465086264080,https://www.facebook.com/liuxu2020,0919768515
31412,河畔暮光,臺南市安平區,,,,,https://maps.google.com/?cid=17677699442115473044,,0909052178
29925,東皋歇暝,彰化縣鹿港鎮,,,,,https://maps.google.com/?cid=1126847246802444421,https://www.facebook.com/tkhm.lukanghomestay,0965519071
3155,池上五一五九懷舊民宿,臺東縣池上鄉,,,,,https://maps.google.com/?cid=2224027769721349003,,0931281676
30787,神隱之森民宿,新北市瑞芳區,,,,,https://maps.google.com/?cid=15291107315821761242,,09057050
21243,秋約民宿,金門縣金湖鎮,,,,,https://maps.google.com/?cid=10686821436424494412,,0929232773
30339,德旅店民宿,屏東縣竹田鄉,,,,,https://maps.google.com/?cid=875780892153817916,,0975502083
20085,花蓮假期飯店,花蓮縣花蓮市,,,,,https://maps.google.com/?cid=10970630092737321468,https://www.3hhotel.com/,038360099
31629,藍海之丘民宿,屏東縣恆春鎮,,,,,https://maps.google.com/?cid=9650762508556291061,http://www.blueoceanhill.com/,0937279099
37649,達美樂民宿,金門縣金沙鎮,,,,,https://maps.google.com/?cid=15974433597794688401,,0921219777
33652,心適都蘭民宿,臺東縣東河鄉,,,,,https://maps.google.com/?cid=3373243108022590991,https://www.facebook.com/comfyinndulan281,0918007847
18051,三義行館,苗栗縣三義鄉,,,,,https://maps.google.com/?cid=9435175063201660552,,0919218244
9900,挪威森林頂級汽車旅館,新北市板橋區,,,,,https://maps.google.com/?cid=14731340000291983827,http://www.villa-group.com.tw,0289513311
3085,跳跳民宿,屏東縣琉球鄉,,,,,https://maps.google.com/?cid=13698858667707036987,http://qvilla.com.tw,0918351860
4554,統一的家民宿,花蓮縣吉安鄉,,,,,https://maps.google.com/?cid=10434677364748935756,http://tongyihomestay.com.tw/,0912489038
1550,愛那思民宿,臺東縣臺東市,,,,,https://maps.google.com/?cid=10605295186839686862,,0978110141
4175,福容大飯店 福隆貝悅,新北市貢寮區,,,,,https://maps.google.com/?cid=17879869939614332144,https://www.fullon-hotels.com.tw/fl/tw/,0224992381
37067,好好民宿,宜蘭縣冬山鄉,,,,,https://maps.google.com/?cid=16723395662179078338,https://haohaoday.com/,0915229591
29803,閣樂有限公司,宜蘭縣羅東鎮,,,,,https://maps.google.com/?cid=3070332430908451528,https://twstay.tw/babylove/index.html,0900319333
37137,捌之捌民宿,嘉義縣水上鄉,,,,,https://maps.google.com/?cid=13344988769054041729,,0923680093
17856,冠倫旅店,花蓮縣花蓮市,,,,,https://maps.google.com/?cid=15075350008275974232,https://guanlunhotel.noon360.com,0935772789
22103,旅采民宿,澎湖縣馬公市,,,,,https://maps.google.com/?cid=8580108511091970194,,069951798
30606,李寓恆春的家民宿,屏東縣恆春鎮,,,,,https://maps.google.com/?cid=1646334282776184343,,0910524177
16466,幸福８號民宿,宜蘭縣五結鄉,,,,,https://maps.google.com/?cid=12952239262246091918,,0937037414
5526,邊界。花東民宿,花蓮縣富里鄉,,,,,https://maps.google.com/?cid=17944196493113122408,,038830363
37463,綠知心泉莊園,南投縣水里鄉,,,,,https://maps.google.com/?cid=9556252024109975051,,0932543334
19576,墾丁恆美111旅宿,屏東縣恆春鎮,,,,,https://maps.google.com/?cid=5202315800871453667,,088899298
26855,旭海天空民宿,澎湖縣馬公市,,,,,https://maps.google.com/?cid=13342018666483902875,,0925577877
33787,旅人驛站中正藏書館民宿,臺東縣臺東市,,,,,https://maps.google.com/?cid=10593872968734169416,,089328988
6371,3520民宿,臺東縣臺東市,,,,,https://maps.google.com/?cid=1458441099944873144,,0912993520
17219,和平森旅,花蓮縣秀林鄉,,,,,https://maps.google.com/?cid=7215601283004843441,https://rwd.ezhotel.cloud/gmhotel,038681246
17797,紡織娘浪漫民宿,花蓮縣吉安鄉,,,,,https://maps.google.com/?cid=10306308316061156245,http://www.muxia.com.tw/,0915799728
25900,沙戀民宿,屏東縣恆春鎮,,,,,https://maps.google.com/?cid=11942823425331806972,,0937917298
28550,李家出走,新北市三芝區,,,,,https://maps.google.com/?cid=1351639142887567547,,0938259783
16407,挪威森林精品SPA汽車旅館,新北市新店區,,,,,https://maps.google.com/?cid=9039022608627299292,http://www.villa-group.com.tw/,0289116866
33835,巷弄里歐民宿,花蓮縣花蓮市,,,,,https://maps.google.com/?cid=2648914268288258674,,0963028620
27026,市中心民宿,花蓮縣花蓮市,,,,,https://maps.google.com/?cid=8517473156717388405,,0906519888
6756,北國之春和風汽車旅館,新北市鶯歌區,,,,,https://maps.google.com/?cid=15371148860974714629,http://yingge.villa-group.com.tw/,0226780899
34372,光隅民宿,屏東縣恆春鎮,,,,,https://maps.google.com/?cid=17902787159914618750,https://www.lighthaus1315.com,0902059008
16710,稻香緣民宿,花蓮縣吉安鄉,,,,,https://maps.google.com/?cid=11100831484975171028,http://www.psminshuku.com/,0912912115
35478,稻香田園民宿,臺東縣關山鎮,,,,,https://maps.google.com/?cid=6457005330354072208,,0911316621
35007,鹿港宏旭民宿,彰化縣鹿港鎮,,,,,https://maps.google.com/?cid=3958138407208142978,,0937794079
27229,雲洞山莊,苗栗縣三義鄉,,,,,https://maps.google.com/?cid=5863047882531479793,,037951531
25901,旅浪民宿,屏東縣恆春鎮,,,,,https://maps.google.com/?cid=11942823425331806972,,0937917298
2173,天方夜譚民宿,花蓮縣花蓮市,,,,,https://maps.google.com/?cid=1801314006246589707,,0932308985
29735,河岸好日子,宜蘭縣五結鄉,,,,,https://maps.google.com/?cid=13075383082547250607,,0974019906
34426,八里坪民宿,宜蘭縣冬山鄉,,,,,https://maps.google.com/?cid=9077886623034403187,https://8villa.com.tw,0905636111
35277,有間民宿,屏東縣恆春鎮,,,,,https://maps.google.com/?cid=2366582293042158774,,0968966464
32,南國海岸渡假特色民宿,屏東縣琉球鄉,,,,,https://maps.google.com/?cid=5201853220813473168,,0919121241
6368,南苗大旅社,苗栗縣苗栗市,,,,,https://maps.google.com/?cid=2491750038361403859,,037321961
38032,芷築民宿,臺南市中西區,,,,,https://maps.google.com/?cid=6028897813671702746,,0986806736
8421,雋格大飯店,臺中市東區,,,,,https://maps.google.com/?cid=11288989689687515413,,0437070588
4596,弋式風莊園民宿,臺東縣關山鎮,,,,,https://maps.google.com/?cid=5570884064457481961,,089814553
30015,民宿記,臺南市安平區,,,,,https://maps.google.com/?cid=10064126805795323962,https://lin.ee/nWp1yGT,0938881081
7085,寶麗旅宿,臺中市后里區,,,,,https://maps.google.com/?cid=5288090133886174388,,0980168517
5045,碧山廬禪的民宿,彰化縣芬園鄉,,,,,https://maps.google.com/?cid=14188967727477948793,https://bishanhouse.com/index/?p=86,0492528288
5790,薩爾茲堡莊園民宿,花蓮縣壽豐鄉,,,,,https://maps.google.com/?cid=4674933920127714761,http://www.salzburg.com.tw,0921688139
27766,光華民宿,屏東縣潮州鎮,,,,,https://maps.google.com/?cid=7374115879590726127,,0952598280
28478,喜比民宿,臺東縣成功鎮,,,,,https://maps.google.com/?cid=18207191579150584978,,0927595208
31169,微笑太陽民宿,臺東縣關山鎮,,,,,https://maps.google.com/?cid=2262935539660648835,,0911316621
36508,啾來玩民宿,屏東縣恆春鎮,,,,,https://maps.google.com/?cid=4054256490724055469,,0911993770
33614,甘丹民宿,苗栗縣三義鄉,,,,,https://maps.google.com/?cid=12525173081260899688,,0978275231
36205,熊讚民宿,花蓮縣玉里鎮,,,,,https://maps.google.com/?cid=11036203168327133294,,0982728685
14414,立霧左邨民宿,花蓮縣秀林鄉,,,,,https://maps.google.com/?cid=1513014361513871901,,038621511
2812,香榭雅居民宿,花蓮縣花蓮市,,,,,https://maps.google.com/?cid=17373971559746733803,,0920277633
28325,興海灣運動休閒會館,屏東縣滿州鄉,,,,,https://maps.google.com/?cid=2401073218757999647,,0963670050
34501,瑞柒民宿,屏東縣東港鎮,,,,,https://maps.google.com/?cid=10159398542823763265,,0972830898
7976,八八古藝二館民宿,金門縣金寧鄉,,,,,https://maps.google.com/?cid=18170176221299149728,,0910394377
32978,肆院民宿,苗栗縣卓蘭鎮,,,,,https://maps.google.com/?cid=6357761995014461030,,0927950880
3088,金洙椏休閒民宿,宜蘭縣五結鄉,,,,,https://maps.google.com/?cid=14554169225567888095,,039506727
8995,福澳窩背包客民宿,連江縣南竿鄉,,,,,https://maps.google.com/?cid=17231107849696459049,https://site.traiwan.com/FuAoWoHostel/,0937883091
